whiskey_name,brand,type,age,abv,region,cask_type,bottling_type,retail_price_usd,is_limited_edition,release_year,average_rating,award_wins,rating_category,category
Ardbeg NAS Rum Cask,Ardbeg,Scotch,0,48.5,Highlands,Rum,Cask Strength,171.33,False,2010,89.7,1,Medium,Exclusive
Jameson 18 Sherry Cask,Jameson,Scotch,18,58.6,Islay,Sherry,Cask Strength,179.98,True,1990,97.1,2,Excelent,Exclusive
Highland Park 17 Port Cask,Highland Park,Rye,17,41.3,USA,Port,Single Malt,110.02,False,2025,89.5,0,Medium,Premium
Highland Park 16 Port Cask,Highland Park,Scotch,16,49.3,Islay,Port,Single Cask,51.44,False,2023,89.0,0,Medium,Standard
Jameson 27 Rum Cask,Jameson,Japanese,27,46.2,Honshu,Rum,Single Cask,108.32,False,1994,101.1,1,Excelent,Premium
Jameson NAS Sherry Cask,Jameson,Rye,0,53.0,Canada,Sherry,Cask Strength,44.57,False,2014,88.7,2,Medium,Basic
Yamazaki 14 Wine Cask,Yamazaki,Rye,14,41.5,Canada,Wine,Blended,74.26,True,2025,94.4,1,High,Standard
Jack Daniel's 25 Port Cask,Jack Daniel's,Rye,25,53.6,USA,Port,Single Cask,82.7,False,2019,100.2,4,Excelent,Standard
Buffalo Trace 11 Bourbon Cask,Buffalo Trace,Scotch,11,56.3,Islay,Bourbon,Cask Strength,120.33,False,2017,86.9,0,Medium,Premium
Macallan 14 Rum Cask,Macallan,Japanese,14,51.2,Honshu,Rum,Blended,52.04,False,2008,91.4,1,High,Standard
Balvenie 12 Rum Cask,Balvenie,Rye,12,54.2,USA,Rum,Single Malt,100.26,False,2022,88.3,0,Medium,Premium
Jameson 25 Wine Cask,Jameson,Japanese,25,58.5,Hokkaido,Wine,Cask Strength,374.98,False,2010,99.0,4,Excelent,Luxury
Balvenie 7 Sherry Cask,Balvenie,Bourbon,7,58.6,Kentucky,Sherry,Blended,305.87,True,1994,94.4,2,High,Luxury
Balvenie 25 Wine Cask,Balvenie,Japanese,25,43.8,Honshu,Wine,Blended,55.82,False,2009,93.5,1,High,Standard
Jameson NAS Rum Cask,Jameson,Scotch,0,50.1,Highlands,Rum,Single Cask,211.99,False,1990,87.5,0,Medium,Exclusive
Ardbeg 9 Sherry Cask,Ardbeg,Bourbon,9,59.0,Tennessee,Sherry,Single Cask,45.75,False,2022,92.6,3,High,Basic
Buffalo Trace 24 Sherry Cask,Buffalo Trace,Irish,24,53.6,Dublin,Sherry,Cask Strength,320.0,False,2000,97.4,0,Excelent,Luxury
Ardbeg 20 Port Cask,Ardbeg,Bourbon,20,49.7,Kentucky,Port,Cask Strength,492.11,False,2021,101.6,6,Excelent,Luxury
Yamazaki 20 Sherry Cask,Yamazaki,Irish,20,57.4,Dublin,Sherry,Single Malt,384.5,False,2014,90.0,1,High,Luxury
Jack Daniel's 9 Rum Cask,Jack Daniel's,Bourbon,9,45.5,Kentucky,Rum,Blended,72.8,False,2018,85.3,1,Medium,Standard
Jack Daniel's 30 Wine Cask,Jack Daniel's,Irish,30,55.2,Dublin,Wine,Single Malt,100.72,False,2007,91.3,2,High,Premium
Highland Park 27 Bourbon Cask,Highland Park,Rye,27,56.3,USA,Bourbon,Cask Strength,170.23,False,2006,95.0,4,Excelent,Exclusive
Jack Daniel's 29 Bourbon Cask,Jack Daniel's,Japanese,29,54.8,Hokkaido,Bourbon,Cask Strength,120.0,False,2018,99.2,1,Excelent,Premium
Balvenie NAS Port Cask,Balvenie,Rye,0,51.0,USA,Port,Single Cask,109.07,False,1992,84.0,0,Low,Premium
Jameson 27 Port Cask,Jameson,Rye,27,55.9,Canada,Port,Single Malt,189.12,False,2001,90.3,1,High,Exclusive
Buffalo Trace 20 Wine Cask,Buffalo Trace,Bourbon,20,58.8,Tennessee,Wine,Blended,453.98,False,1996,96.7,1,Excelent,Luxury
Lagavulin NAS Bourbon Cask,Lagavulin,Rye,0,47.6,USA,Bourbon,Single Malt,195.42,False,2012,82.5,2,Low,Exclusive
Yamazaki 26 Port Cask,Yamazaki,Japanese,26,41.8,Honshu,Port,Cask Strength,28.92,False,2025,96.8,2,Excelent,Basic
Yamazaki 12 Port Cask,Yamazaki,Irish,12,42.4,Dublin,Port,Cask Strength,391.3,False,2000,90.3,1,High,Luxury
Jameson 7 Rum Cask,Jameson,Scotch,7,52.9,Islay,Rum,Single Cask,61.62,False,2011,87.1,0,Medium,Standard
Highland Park NAS Port Cask,Highland Park,Bourbon,0,54.8,Tennessee,Port,Blended,355.4,False,2013,86.7,2,Medium,Luxury
Balvenie 11 Sherry Cask,Balvenie,Rye,11,52.5,Canada,Sherry,Cask Strength,74.43,False,2011,88.6,2,Medium,Standard
Lagavulin 8 Bourbon Cask,Lagavulin,Scotch,8,58.6,Islay,Bourbon,Cask Strength,337.18,False,2021,87.7,2,Medium,Luxury
Buffalo Trace 15 Sherry Cask,Buffalo Trace,Scotch,15,54.0,Lowlands,Sherry,Cask Strength,26.46,False,2006,96.7,2,Excelent,Basic
Glenfiddich 24 Bourbon Cask,Glenfiddich,Scotch,24,58.5,Lowlands,Bourbon,Blended,70.54,False,2000,95.6,4,Excelent,Standard
Ardbeg 28 Rum Cask,Ardbeg,Irish,28,42.2,Dublin,Rum,Single Cask,129.91,False,2015,91.4,0,High,Exclusive
Balvenie 8 Port Cask,Balvenie,Rye,8,40.6,Canada,Port,Single Cask,55.78,False,1998,90.5,0,High,Standard
Glenfiddich NAS Rum Cask,Glenfiddich,Rye,0,49.6,USA,Rum,Single Malt,46.49,False,1991,93.8,2,High,Basic
Ardbeg 21 Sherry Cask,Ardbeg,Japanese,21,46.1,Honshu,Sherry,Cask Strength,404.74,False,2003,99.4,3,Excelent,Luxury
Balvenie 15 Port Cask,Balvenie,Japanese,15,58.9,Honshu,Port,Single Malt,76.79,False,2019,85.3,1,Medium,Standard
Balvenie 10 Rum Cask,Balvenie,Rye,10,49.4,USA,Rum,Single Cask,108.23,True,2011,88.0,1,Medium,Premium
Lagavulin 28 Wine Cask,Lagavulin,Scotch,28,42.3,Lowlands,Wine,Blended,66.38,False,1990,96.0,2,Excelent,Standard
Lagavulin 8 Wine Cask,Lagavulin,Rye,8,48.9,Canada,Wine,Cask Strength,408.25,False,2024,93.4,2,High,Luxury
Buffalo Trace 21 Bourbon Cask,Buffalo Trace,Rye,21,45.3,USA,Bourbon,Single Cask,101.57,False,2018,88.6,2,Medium,Premium
Yamazaki 19 Sherry Cask,Yamazaki,Bourbon,19,53.1,Tennessee,Sherry,Cask Strength,84.94,False,2025,95.8,1,Excelent,Standard
Yamazaki 9 Wine Cask,Yamazaki,Rye,9,40.6,USA,Wine,Blended,83.49,False,1999,95.9,4,Excelent,Standard
Highland Park 8 Port Cask,Highland Park,Irish,8,56.2,Cork,Port,Cask Strength,436.33,False,1997,91.4,1,High,Luxury
Lagavulin 13 Wine Cask,Lagavulin,Irish,13,58.5,Dublin,Wine,Single Cask,307.57,False,2018,98.7,6,Excelent,Luxury
Balvenie 4 Rum Cask,Balvenie,Bourbon,4,57.7,Tennessee,Rum,Cask Strength,242.54,False,2016,87.8,1,Medium,Exclusive
Macallan NAS Bourbon Cask,Macallan,Scotch,0,41.7,Speyside,Bourbon,Single Cask,48.5,False,2007,84.1,0,Low,Basic
Jameson 10 Sherry Cask,Jameson,Japanese,10,59.3,Hokkaido,Sherry,Cask Strength,166.08,False,2017,92.7,2,High,Exclusive
Buffalo Trace 14 Wine Cask,Buffalo Trace,Bourbon,14,57.2,Kentucky,Wine,Cask Strength,112.06,False,2023,95.7,1,Excelent,Premium
Macallan 4 Rum Cask,Macallan,Japanese,4,45.3,Honshu,Rum,Cask Strength,72.79,True,2002,87.2,1,Medium,Standard
Lagavulin 29 Wine Cask,Lagavulin,Japanese,29,47.8,Honshu,Wine,Cask Strength,291.86,False,2006,101.7,1,Excelent,Luxury
Lagavulin 22 Bourbon Cask,Lagavulin,Japanese,22,53.4,Hokkaido,Bourbon,Single Cask,79.51,True,2019,95.6,1,Excelent,Standard
Yamazaki 12 Bourbon Cask,Yamazaki,Bourbon,12,52.6,Kentucky,Bourbon,Cask Strength,140.59,False,1998,92.8,3,High,Exclusive
Buffalo Trace 20 Rum Cask,Buffalo Trace,Rye,20,53.4,USA,Rum,Cask Strength,311.38,True,2024,92.2,2,High,Luxury
Jameson 30 Port Cask,Jameson,Irish,30,44.8,Dublin,Port,Blended,243.01,False,2011,97.1,1,Excelent,Exclusive
Jameson 13 Sherry Cask,Jameson,Japanese,13,47.8,Honshu,Sherry,Single Malt,44.56,False,2017,86.0,2,Medium,Basic
Glenfiddich 3 Sherry Cask,Glenfiddich,Japanese,3,41.1,Honshu,Sherry,Single Malt,479.35,False,2003,86.7,0,Medium,Luxury
Lagavulin NAS Wine Cask,Lagavulin,Japanese,0,55.0,Hokkaido,Wine,Single Malt,83.67,False,2010,84.9,1,Low,Standard
Macallan 15 Port Cask,Macallan,Japanese,15,52.5,Honshu,Port,Blended,376.45,False,2004,90.7,2,High,Luxury
Glenfiddich 30 Wine Cask,Glenfiddich,Scotch,30,48.7,Highlands,Wine,Cask Strength,264.17,False,1990,97.5,1,Excelent,Exclusive
Yamazaki 18 Rum Cask,Yamazaki,Irish,18,49.6,Dublin,Rum,Single Malt,40.79,False,1993,88.1,1,Medium,Basic
Buffalo Trace 21 Wine Cask,Buffalo Trace,Rye,21,46.4,Canada,Wine,Blended,64.65,True,2023,92.1,1,High,Standard
Buffalo Trace NAS Rum Cask,Buffalo Trace,Japanese,0,55.1,Honshu,Rum,Blended,482.11,False,2018,88.5,0,Medium,Luxury
Buffalo Trace 17 Bourbon Cask,Buffalo Trace,Bourbon,17,49.8,Kentucky,Bourbon,Cask Strength,257.11,False,2021,97.2,1,Excelent,Exclusive
Highland Park 7 Sherry Cask,Highland Park,Scotch,7,59.9,Lowlands,Sherry,Cask Strength,220.98,False,2003,86.6,0,Medium,Exclusive
Balvenie 4 Wine Cask,Balvenie,Japanese,4,48.9,Honshu,Wine,Single Cask,264.2,False,2007,85.6,1,Medium,Exclusive
Glenfiddich 8 Rum Cask,Glenfiddich,Bourbon,8,54.7,Kentucky,Rum,Blended,45.25,False,1996,90.3,2,High,Basic
Yamazaki 17 Port Cask,Yamazaki,Rye,17,50.3,Canada,Port,Cask Strength,29.82,True,2010,90.6,1,High,Basic
Lagavulin 29 Port Cask,Lagavulin,Rye,29,59.5,USA,Port,Blended,87.48,False,1992,98.1,2,Excelent,Standard
Ardbeg 4 Bourbon Cask,Ardbeg,Japanese,4,40.1,Hokkaido,Bourbon,Single Cask,34.12,False,2007,89.7,3,Medium,Basic
Buffalo Trace 29 Rum Cask,Buffalo Trace,Japanese,29,46.1,Hokkaido,Rum,Single Malt,58.21,False,1990,96.6,0,Excelent,Standard
Glenfiddich NAS Sherry Cask,Glenfiddich,Scotch,0,51.4,Speyside,Sherry,Single Malt,248.9,False,2004,86.0,3,Medium,Exclusive
Buffalo Trace 20 Port Cask,Buffalo Trace,Irish,20,49.6,Dublin,Port,Single Malt,432.38,False,1993,99.5,4,Excelent,Luxury
Balvenie 20 Bourbon Cask,Balvenie,Scotch,20,57.2,Lowlands,Bourbon,Single Malt,224.91,True,2008,97.0,0,Excelent,Exclusive
Jack Daniel's 17 Rum Cask,Jack Daniel's,Bourbon,17,56.0,Kentucky,Rum,Cask Strength,83.79,False,2009,93.3,3,High,Standard
Jack Daniel's 3 Sherry Cask,Jack Daniel's,Scotch,3,49.0,Islay,Sherry,Single Malt,132.36,False,2001,94.2,2,High,Exclusive
Ardbeg 17 Port Cask,Ardbeg,Rye,17,43.1,Canada,Port,Single Cask,247.63,False,2023,90.9,0,High,Exclusive
Macallan 29 Port Cask,Macallan,Rye,29,42.9,USA,Port,Single Cask,108.61,False,2020,95.5,2,Excelent,Premium
Glenfiddich NAS Rum Cask,Glenfiddich,Irish,0,55.4,Cork,Rum,Cask Strength,166.77,False,1993,89.1,1,Medium,Exclusive
Highland Park 30 Wine Cask,Highland Park,Japanese,30,49.1,Honshu,Wine,Cask Strength,37.05,False,2010,102.5,7,Excelent,Basic
Jameson 15 Wine Cask,Jameson,Japanese,15,54.6,Hokkaido,Wine,Cask Strength,350.51,False,1996,90.8,1,High,Luxury
Balvenie 20 Port Cask,Balvenie,Japanese,20,51.4,Honshu,Port,Cask Strength,193.57,False,2019,93.0,1,High,Exclusive
Yamazaki 10 Rum Cask,Yamazaki,Japanese,10,42.0,Honshu,Rum,Single Malt,33.21,False,1990,88.0,3,Medium,Basic
Yamazaki 15 Rum Cask,Yamazaki,Rye,15,45.4,Canada,Rum,Blended,65.12,True,2023,88.1,0,Medium,Standard
Balvenie 18 Wine Cask,Balvenie,Scotch,18,40.3,Islay,Wine,Cask Strength,37.74,False,2004,94.9,3,High,Basic
Jack Daniel's 22 Wine Cask,Jack Daniel's,Bourbon,22,52.3,Kentucky,Wine,Cask Strength,199.1,False,2008,90.7,1,High,Exclusive
Glenfiddich 15 Sherry Cask,Glenfiddich,Rye,15,52.7,Canada,Sherry,Blended,108.46,False,2008,93.6,2,High,Premium
Highland Park 20 Port Cask,Highland Park,Bourbon,20,40.8,Tennessee,Port,Single Cask,280.99,True,2013,86.6,2,Medium,Luxury
Buffalo Trace NAS Sherry Cask,Buffalo Trace,Japanese,0,46.2,Honshu,Sherry,Single Malt,51.91,False,2022,89.8,2,Medium,Standard
Yamazaki 5 Port Cask,Yamazaki,Irish,5,53.3,Cork,Port,Single Malt,70.37,False,2011,85.6,1,Medium,Standard
Yamazaki 7 Wine Cask,Yamazaki,Scotch,7,59.1,Islay,Wine,Cask Strength,112.24,False,2018,83.8,2,Low,Premium
Buffalo Trace 20 Bourbon Cask,Buffalo Trace,Rye,20,49.6,USA,Bourbon,Cask Strength,210.52,False,2005,95.5,0,Excelent,Exclusive
Lagavulin 17 Wine Cask,Lagavulin,Rye,17,44.2,USA,Wine,Blended,452.38,False,2011,90.2,4,High,Luxury
Buffalo Trace 23 Wine Cask,Buffalo Trace,Bourbon,23,41.5,Tennessee,Wine,Blended,306.35,False,1992,94.3,2,High,Luxury
Jack Daniel's 10 Sherry Cask,Jack Daniel's,Rye,10,51.9,USA,Sherry,Single Cask,240.36,False,2008,87.1,0,Medium,Exclusive
Jameson 20 Wine Cask,Jameson,Scotch,20,54.7,Highlands,Wine,Cask Strength,470.53,False,2015,92.4,2,High,Luxury
Macallan 16 Sherry Cask,Macallan,Japanese,16,54.5,Honshu,Sherry,Single Malt,209.61,False,2010,92.9,1,High,Exclusive
Macallan 27 Bourbon Cask,Macallan,Scotch,27,41.4,Highlands,Bourbon,Single Cask,400.33,False,1999,94.7,1,High,Luxury
Balvenie 10 Rum Cask,Balvenie,Japanese,10,47.8,Honshu,Rum,Cask Strength,374.73,False,2006,90.8,1,High,Luxury
Highland Park 19 Bourbon Cask,Highland Park,Scotch,19,52.2,Lowlands,Bourbon,Blended,109.17,True,2000,102.2,2,Excelent,Premium
Macallan 23 Wine Cask,Macallan,Irish,23,42.6,Cork,Wine,Blended,82.86,True,2009,98.6,1,Excelent,Standard
Jack Daniel's NAS Port Cask,Jack Daniel's,Irish,0,43.0,Cork,Port,Single Cask,155.11,False,2018,90.7,0,High,Exclusive
Yamazaki 18 Rum Cask,Yamazaki,Irish,18,48.3,Dublin,Rum,Cask Strength,83.94,False,2000,94.6,1,High,Standard
Balvenie 7 Wine Cask,Balvenie,Irish,7,54.2,Cork,Wine,Single Cask,81.56,False,2012,91.8,0,High,Standard
Ardbeg 17 Bourbon Cask,Ardbeg,Bourbon,17,59.0,Kentucky,Bourbon,Single Cask,55.05,False,1998,94.4,2,High,Standard
Macallan 15 Bourbon Cask,Macallan,Bourbon,15,42.1,Kentucky,Bourbon,Single Malt,256.38,False,1992,90.8,3,High,Exclusive
Ardbeg 30 Sherry Cask,Ardbeg,Scotch,30,54.6,Lowlands,Sherry,Single Cask,69.58,False,2023,96.4,1,Excelent,Standard
Jack Daniel's 27 Rum Cask,Jack Daniel's,Bourbon,27,48.8,Tennessee,Rum,Single Malt,87.91,False,2007,94.5,1,High,Standard
Jack Daniel's 28 Sherry Cask,Jack Daniel's,Scotch,28,58.8,Highlands,Sherry,Single Malt,366.48,False,2017,99.5,2,Excelent,Luxury
Lagavulin 6 Port Cask,Lagavulin,Japanese,6,57.9,Honshu,Port,Single Cask,47.99,False,2023,90.5,2,High,Basic
Macallan 16 Port Cask,Macallan,Bourbon,16,41.2,Kentucky,Port,Single Malt,204.55,False,2012,94.2,0,High,Exclusive
Balvenie 7 Wine Cask,Balvenie,Bourbon,7,51.6,Tennessee,Wine,Blended,103.2,False,2023,86.5,1,Medium,Premium
Balvenie 22 Wine Cask,Balvenie,Bourbon,22,45.6,Tennessee,Wine,Blended,329.83,False,2003,95.3,0,Excelent,Luxury
Glenfiddich NAS Sherry Cask,Glenfiddich,Scotch,0,56.3,Highlands,Sherry,Blended,126.09,False,2013,84.2,1,Low,Premium
Ardbeg 3 Bourbon Cask,Ardbeg,Scotch,3,40.1,Highlands,Bourbon,Single Cask,105.03,False,2017,93.9,1,High,Premium
Yamazaki 23 Rum Cask,Yamazaki,Scotch,23,46.5,Highlands,Rum,Single Cask,202.36,False,2023,89.4,1,Medium,Exclusive
Yamazaki 28 Wine Cask,Yamazaki,Japanese,28,54.5,Honshu,Wine,Single Cask,51.4,False,2008,94.6,0,High,Standard
Balvenie 30 Rum Cask,Balvenie,Japanese,30,47.6,Honshu,Rum,Blended,40.8,False,2009,98.5,2,Excelent,Basic
Macallan 7 Wine Cask,Macallan,Japanese,7,56.9,Hokkaido,Wine,Single Malt,105.36,False,2006,83.9,0,Low,Premium
Jameson 8 Port Cask,Jameson,Rye,8,53.9,Canada,Port,Single Cask,113.29,False,2019,89.9,0,Medium,Premium
Buffalo Trace 12 Wine Cask,Buffalo Trace,Rye,12,54.0,USA,Wine,Blended,413.33,False,2000,93.4,1,High,Luxury
Jameson NAS Sherry Cask,Jameson,Irish,0,44.2,Dublin,Sherry,Single Malt,211.73,False,2018,83.5,2,Low,Exclusive
Balvenie 3 Rum Cask,Balvenie,Scotch,3,46.6,Lowlands,Rum,Single Cask,67.76,False,2006,84.3,0,Low,Standard
Jameson 4 Bourbon Cask,Jameson,Japanese,4,44.4,Honshu,Bourbon,Single Malt,471.92,False,2018,94.6,0,High,Luxury
Highland Park 30 Port Cask,Highland Park,Scotch,30,53.4,Speyside,Port,Blended,67.18,False,1992,100.0,0,Excelent,Standard
Buffalo Trace 5 Wine Cask,Buffalo Trace,Japanese,5,55.6,Honshu,Wine,Blended,192.09,False,2002,90.8,0,High,Exclusive
Buffalo Trace 11 Wine Cask,Buffalo Trace,Bourbon,11,44.1,Kentucky,Wine,Cask Strength,62.16,False,2017,87.1,0,Medium,Standard
Highland Park NAS Wine Cask,Highland Park,Bourbon,0,55.7,Tennessee,Wine,Cask Strength,208.9,False,2010,83.9,3,Low,Exclusive
Jack Daniel's 16 Wine Cask,Jack Daniel's,Rye,16,58.0,USA,Wine,Blended,50.29,False,2018,86.5,0,Medium,Standard
Jameson 19 Wine Cask,Jameson,Bourbon,19,54.2,Kentucky,Wine,Single Malt,116.15,False,1996,93.8,1,High,Premium
Buffalo Trace 8 Bourbon Cask,Buffalo Trace,Irish,8,47.1,Dublin,Bourbon,Single Malt,63.0,False,1995,92.1,0,High,Standard
Ardbeg 20 Bourbon Cask,Ardbeg,Japanese,20,41.6,Hokkaido,Bourbon,Blended,247.52,False,1997,92.0,0,High,Exclusive
Buffalo Trace 22 Bourbon Cask,Buffalo Trace,Scotch,22,41.7,Highlands,Bourbon,Single Malt,37.9,False,2006,94.2,2,High,Basic
Jameson 28 Rum Cask,Jameson,Rye,28,44.1,USA,Rum,Single Cask,258.51,False,2019,94.9,3,High,Exclusive
Jameson 26 Rum Cask,Jameson,Scotch,26,41.2,Speyside,Rum,Single Malt,61.91,False,2002,96.5,2,Excelent,Standard
Jameson 17 Wine Cask,Jameson,Bourbon,17,55.7,Kentucky,Wine,Blended,73.07,False,1992,93.5,1,High,Standard
Balvenie 10 Sherry Cask,Balvenie,Rye,10,53.6,USA,Sherry,Blended,76.34,False,2006,91.3,1,High,Standard
Macallan 20 Bourbon Cask,Macallan,Scotch,20,52.8,Islay,Bourbon,Blended,26.53,False,2025,89.5,2,Medium,Basic
Highland Park 3 Port Cask,Highland Park,Bourbon,3,58.0,Kentucky,Port,Single Cask,31.41,False,2024,86.1,1,Medium,Basic
Jack Daniel's 18 Bourbon Cask,Jack Daniel's,Irish,18,46.9,Dublin,Bourbon,Blended,47.66,False,1995,90.2,2,High,Basic
Ardbeg 20 Port Cask,Ardbeg,Bourbon,20,58.2,Tennessee,Port,Blended,39.4,False,2022,90.1,1,High,Basic
Glenfiddich 23 Sherry Cask,Glenfiddich,Irish,23,52.1,Dublin,Sherry,Single Cask,39.93,False,2003,90.2,2,High,Basic
Buffalo Trace 11 Port Cask,Buffalo Trace,Scotch,11,42.2,Lowlands,Port,Cask Strength,28.12,True,2024,90.0,2,High,Basic
Buffalo Trace 14 Sherry Cask,Buffalo Trace,Bourbon,14,49.9,Tennessee,Sherry,Single Cask,47.27,False,2025,91.6,0,High,Basic
Jack Daniel's 18 Wine Cask,Jack Daniel's,Bourbon,18,46.1,Tennessee,Wine,Blended,286.04,True,2011,86.8,0,Medium,Luxury
Balvenie 7 Sherry Cask,Balvenie,Rye,7,50.4,Canada,Sherry,Single Cask,115.35,False,2011,88.2,1,Medium,Premium
Highland Park 15 Bourbon Cask,Highland Park,Scotch,15,45.3,Lowlands,Bourbon,Cask Strength,104.32,False,2000,93.5,1,High,Premium
Buffalo Trace NAS Bourbon Cask,Buffalo Trace,Bourbon,0,41.6,Tennessee,Bourbon,Single Malt,284.44,False,1994,84.9,0,Low,Luxury
Lagavulin 23 Sherry Cask,Lagavulin,Rye,23,53.3,USA,Sherry,Single Cask,285.02,False,2023,100.1,4,Excelent,Luxury
Buffalo Trace 25 Wine Cask,Buffalo Trace,Japanese,25,50.0,Hokkaido,Wine,Single Cask,370.67,False,2015,93.2,0,High,Luxury
Jack Daniel's 28 Bourbon Cask,Jack Daniel's,Rye,28,51.3,USA,Bourbon,Cask Strength,200.28,False,2005,98.1,0,Excelent,Exclusive
Lagavulin 5 Wine Cask,Lagavulin,Irish,5,46.9,Cork,Wine,Cask Strength,91.57,False,1994,90.4,1,High,Premium
Highland Park 20 Wine Cask,Highland Park,Scotch,20,48.5,Islay,Wine,Single Malt,44.65,False,2016,92.5,3,High,Basic
Glenfiddich NAS Bourbon Cask,Glenfiddich,Japanese,0,52.5,Hokkaido,Bourbon,Single Malt,215.06,False,2023,87.2,1,Medium,Exclusive
Ardbeg 15 Wine Cask,Ardbeg,Irish,15,50.4,Cork,Wine,Single Cask,73.86,False,2009,94.5,0,High,Standard
Macallan NAS Bourbon Cask,Macallan,Bourbon,0,49.8,Tennessee,Bourbon,Blended,233.35,False,1992,87.9,0,Medium,Exclusive
Macallan 25 Port Cask,Macallan,Rye,25,48.8,USA,Port,Cask Strength,42.64,False,2003,97.3,2,Excelent,Basic
Balvenie 6 Wine Cask,Balvenie,Japanese,6,50.6,Hokkaido,Wine,Blended,123.7,True,2019,87.5,1,Medium,Premium
Jack Daniel's 28 Wine Cask,Jack Daniel's,Japanese,28,47.3,Hokkaido,Wine,Blended,124.41,False,2013,94.7,2,High,Premium
Jack Daniel's 12 Port Cask,Jack Daniel's,Japanese,12,46.6,Hokkaido,Port,Single Malt,281.92,False,1997,96.7,3,Excelent,Luxury
Buffalo Trace 6 Bourbon Cask,Buffalo Trace,Japanese,6,40.8,Honshu,Bourbon,Single Cask,102.31,False,2003,93.7,1,High,Premium
Lagavulin NAS Bourbon Cask,Lagavulin,Irish,0,58.0,Dublin,Bourbon,Single Cask,143.62,False,2004,80.4,1,Low,Exclusive
Buffalo Trace 26 Rum Cask,Buffalo Trace,Rye,26,48.2,USA,Rum,Blended,30.91,False,2004,87.7,1,Medium,Basic
Yamazaki 28 Port Cask,Yamazaki,Rye,28,53.5,Canada,Port,Blended,111.9,True,1999,97.5,2,Excelent,Premium
Yamazaki 4 Bourbon Cask,Yamazaki,Scotch,4,43.5,Speyside,Bourbon,Single Cask,261.04,False,2019,90.5,1,High,Exclusive
Yamazaki 18 Sherry Cask,Yamazaki,Bourbon,18,55.1,Kentucky,Sherry,Single Malt,46.53,False,1997,92.2,4,High,Basic
Lagavulin 24 Wine Cask,Lagavulin,Irish,24,52.8,Cork,Wine,Blended,481.48,False,2019,96.0,1,Excelent,Luxury
Lagavulin 17 Rum Cask,Lagavulin,Japanese,17,57.1,Honshu,Rum,Single Cask,275.99,False,2015,95.1,5,Excelent,Exclusive
Buffalo Trace NAS Port Cask,Buffalo Trace,Bourbon,0,43.0,Tennessee,Port,Blended,30.59,False,1997,82.9,1,Low,Basic
Lagavulin 26 Port Cask,Lagavulin,Irish,26,43.7,Dublin,Port,Blended,59.76,False,2015,97.2,1,Excelent,Standard
Balvenie 12 Wine Cask,Balvenie,Japanese,12,44.8,Honshu,Wine,Cask Strength,114.71,False,2008,88.9,2,Medium,Premium
Lagavulin 23 Rum Cask,Lagavulin,Irish,23,57.5,Dublin,Rum,Single Cask,76.13,False,2022,92.3,4,High,Standard
Jameson 21 Wine Cask,Jameson,Scotch,21,47.9,Islay,Wine,Cask Strength,127.17,False,2006,99.3,1,Excelent,Premium
Jack Daniel's 28 Sherry Cask,Jack Daniel's,Irish,28,43.0,Cork,Sherry,Single Malt,69.77,False,2002,96.0,1,Excelent,Standard
Buffalo Trace 23 Bourbon Cask,Buffalo Trace,Bourbon,23,40.9,Kentucky,Bourbon,Single Cask,223.88,False,2000,95.0,1,Excelent,Exclusive
Lagavulin 24 Wine Cask,Lagavulin,Japanese,24,56.9,Honshu,Wine,Single Malt,224.36,False,2002,92.2,3,High,Exclusive
Lagavulin NAS Wine Cask,Lagavulin,Scotch,0,47.7,Speyside,Wine,Single Cask,98.18,False,2001,84.1,3,Low,Premium
Jack Daniel's 19 Wine Cask,Jack Daniel's,Rye,19,45.3,USA,Wine,Blended,67.7,False,2017,96.4,0,Excelent,Standard
Balvenie 16 Wine Cask,Balvenie,Rye,16,44.2,Canada,Wine,Single Malt,40.43,True,2000,84.6,1,Low,Basic
Lagavulin 24 Sherry Cask,Lagavulin,Rye,24,53.3,USA,Sherry,Cask Strength,97.66,False,1996,94.6,2,High,Premium
Jameson 20 Wine Cask,Jameson,Irish,20,47.1,Cork,Wine,Cask Strength,255.45,False,1990,93.1,1,High,Exclusive
Buffalo Trace 30 Port Cask,Buffalo Trace,Irish,30,58.1,Dublin,Port,Blended,93.73,False,2015,95.4,2,Excelent,Premium
Jack Daniel's 27 Bourbon Cask,Jack Daniel's,Scotch,27,56.8,Speyside,Bourbon,Single Cask,124.1,False,2012,92.5,0,High,Premium
Balvenie 14 Port Cask,Balvenie,Japanese,14,43.9,Honshu,Port,Cask Strength,154.89,False,1998,87.6,1,Medium,Exclusive
Glenfiddich 7 Wine Cask,Glenfiddich,Scotch,7,47.4,Speyside,Wine,Cask Strength,107.33,False,2006,85.8,0,Medium,Premium
Glenfiddich 24 Port Cask,Glenfiddich,Bourbon,24,47.0,Tennessee,Port,Single Cask,258.59,False,2018,95.0,0,Excelent,Exclusive
Lagavulin 16 Bourbon Cask,Lagavulin,Scotch,16,46.8,Islay,Bourbon,Single Malt,25.78,False,2004,95.6,1,Excelent,Basic
Lagavulin 27 Rum Cask,Lagavulin,Japanese,27,40.9,Hokkaido,Rum,Single Cask,52.96,False,1994,97.1,2,Excelent,Standard
Buffalo Trace 12 Bourbon Cask,Buffalo Trace,Scotch,12,55.0,Lowlands,Bourbon,Blended,62.36,False,2024,87.4,2,Medium,Standard
